Project;Class;Highest CC;LOC
1_tullibee;com.ib.client.Util;9;69
1_tullibee;com.ib.client.Contract;23;130
5_templateit;org.templateit.OpMatcher;10;145
7_sfmis;com.hf.sfm.crypt.Base64;8;186
11_imsmart;com.imsmart.servlet.HTMLFilter;8;70
15_beanbin;net.sourceforge.beanbin.search.WildcardSearch;10;52
24_saxpath;org.saxpath.Axis;14;167
33_javaviewcontrol;com.pmdesigns.jvc.tools.Base64Coder;14;146
33_javaviewcontrol;com.pmdesigns.jvc.tools.HtmlEncoder;11;47
35_corina;corina.util.NaturalSort;13;144
35_corina;corina.util.Sort;6;139
35_corina;corina.util.StringComparator;6;78
35_corina;corina.util.StringUtils;11;202
73_fim1;osa.ora.server.utils.StringEncoder64;8;210
36_schemaspy;net.sourceforge.schemaspy.util.Version;4;74
51_jiprof;org.objectweb.asm.jip.ByteVector;14;294
52_lagoon;nu.staldal.util.Utils;12;175
66_openjms;org.exolab.jms.util.CommandLine;6;198
68_biblestudy;bible.util.Queue;6;205
72_battlecry;bcry.bcWord;8;102
